team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Stanford,16,4,4:45,151,71,72,12
Illinois,22,0,4:44,151,67,72,12
Illinois State,17,0,5:37,42,,31,11
Florida Poly,79,0,5:58,131,51,70,10
Berkeley,6,0,4:49,107,65,32,10
Washington,18,8,5:07,71,0,69,10
Western Michigan,786,4,6:28,113,56,53,8
Florida,5,2,5:01,86,28,53,7
Missouri S&T,42,8,5:41,11,,12,7
Virginia Tech,21,0,7:11,35,,29,6
SIUE,57,1,7:44,3,,1,3
Montana State,406,6,5:58,10,0,14,2
British Columbia,26,0,8:01,2,0,0,2
Waterloo,24,2,7:05,32,24,10,0
UT Austin,8,3,9:11,0,,3,0
Purdue*,1,0,-,0,,,
Kentucky*,3,0,-,0,,,
RIT*,10,0,-,0,,,
Northwestern*,11,0,-,0,,,
Michigan State*,13,0,-,0,,,
Rutgers*,66,0,-,0,,,
Toronto*,77,0,-,0,,,
Virginia*,87,0,-,0,,,
UC Irvine*,95,0,-,0,,,
UOP*,777,0,-,0,,,
Puerto Rico*,787,0,-,0,,,
modified,,5 Jul 2025 - 10:15AM Central Daylight Time,,,,,
