team,number,order,1,2,3,4,5,6,7,8,9,10,11
title,,,Driver Registration,Driver Operations,Lights & Vision,Body & Sizing,Electrical,Battery Protection,Mechanical,Dynamics,Solar Array,Safety,Impound/MOV
Purdue,1,,,,,,,,,,,,
Kentucky,3,,,,,,,,,,,,
Florida,5,,,,,,,,,,,,
Berkeley,6,,,,,,,,,,,,
UT Austin,8,,,,,,,,,,,,
Iowa State,9,,,,,,,,,,,,
RIT,10,,,,,,,,,,,,
Northwestern,11,,,,,,,,,,,,
Michigan State,13,,,,,,,,,,,,
Stanford,16,,,,,,,,,,,,
Illinois State,17,,,,,,,,,,,,
Washington,18,,,,,,,,,,,,
Virginia Tech,21,,,,,,,,,,,,
Illinois,22,,,,,,,,,,,,
Waterloo,24,,,,,,,,,,,,
British Columbia,26,,,,,,,,,,,,
Missouri S&T,42,,,,,,,,,,,,
Georgia Tech,49,,,,,,,,,,,,
Poly Montreal,55,,,,,,,,,,,,
SIUE,57,,,,,,,,,,,,
Calgary,65,,,,,,,,,,,,
Rutgers,66,,,,,,,,,,,,
Toronto,77,,,,,,,,,,,,
Florida Poly,79,,,,,,,,,,,,
Virginia,87,,,,,,,,,,,,
UC Irvine,95,,,,,,,,,,,,
Western Ontario,96,,,,,,,,,,,,
NC State,99,,,,,,,,,,,,
McMaster,116,,,,,,,,,,,,
Montana State,406,,,,,,,,,,,,
UOP,777,,,,,,,,,,,,
Western Michigan,786,,,,,,,,,,,,
Puerto Rico,787,,,,,,,,,,,,
App State,828,,,,,,,,,,,,
modified,22 Jun 2025 - 11:03PM Central Daylight Time,,,,,,,,,,,
